Date,Snow_depth_cm,P_mm,Ta_C,VWC_5,VWC_20,VWC_50,Stage_cm,Discharge_Ls,Q_mm,PRISM_P_mm,PRISM_Ta_C
5/14/2018,0,0.6,7.633531156,0.213001777,0.176066818,0.102771634,18.88660984,5.29269221,0.13463128,0.004,6.954
5/15/2018,0,0,8.750427052,0.202497981,0.173719476,0.101793613,18.64785899,5.037971957,0.12815191,0,8.411
5/16/2018,0,0,11.81647911,0.187388831,0.16750104,0.0997064,18.56143997,4.946127461,0.125815643,0,11.7
5/17/2018,0,0,13.3058958,0.169587378,0.154667154,0.096780819,18.46037366,4.840993274,0.123141323,0,13.037
5/18/2018,0,3.9,7.669937479,0.161180741,0.151471197,0.094441089,18.39079902,4.768746152,0.121303559,1.571,9.213
5/19/2018,0,12.3,4.249583333,0.197216265,0.15670038,0.093913558,18.51896282,4.902568006,0.124707612,3.439,3.424
5/20/2018,0,7.2,4.840427063,0.235039256,0.183840843,0.093760225,18.33880114,4.715387772,0.119946271,1.515,5.695
5/21/2018,0,3.3,10.40388539,0.22728721,0.194566258,0.093571403,18.60318475,4.994117065,0.127036364,0,10.918
5/22/2018,0,5.4,9.956479083,0.226265784,0.1874136,0.093651173,18.98035251,5.394473099,0.137220301,4.652,10.455
5/23/2018,0,0,11.30205203,0.215397245,0.186732033,0.094065021,19.04626532,5.466521319,0.139053007,0.151,10.359
5/24/2018,0,0,12.38591663,0.193688041,0.174329474,0.093017617,19.01330892,5.431691,0.138167021,0,12.267
5/25/2018,0,0,14.26805202,0.174339948,0.164360209,0.091431285,18.98914089,5.405886088,0.137510616,0,13.968
5/26/2018,0,0,16.30385414,0.154586844,0.14955869,0.088212002,19.07555991,5.504442816,0.140017623,0,14.852
5/27/2018,0,0.6,15.37306241,0.142492043,0.131450108,0.084911367,18.97302886,5.391737607,0.137150718,1.865,13.093
5/28/2018,0,12.9,8.430833313,0.142639777,0.128565047,0.08218418,18.85072398,5.254996746,0.133672413,2.254,8.54
5/29/2018,0,0,9.597656208,0.171939993,0.137324298,0.081418969,18.64126771,5.030440916,0.127960341,0.055,9.301
5/30/2018,0,0.3,11.2112604,0.165911926,0.131416479,0.079421889,18.53141302,4.914065434,0.125000075,0,12.398
5/31/2018,0,0,15.17947913,0.152101583,0.126247321,0.076888052,18.13813324,4.516340031,0.114883053,0,14.799
6/1/2018,0,0,15.63208328,0.136046622,0.113060544,0.073664915,18.00118106,4.379311308,0.111397426,0,13.71
6/2/2018,0,0,12.9364895,0.117274422,0.111763359,0.071120684,17.82907539,4.210229722,0.107096464,0,11.427
6/3/2018,0,0.6,11.93846871,0.100982859,0.100202481,0.068491343,17.67747592,4.065703433,0.103420119,0,12.026
6/4/2018,0,0,15.55635409,0.096993477,0.104344877,0.066336029,17.24318372,3.670512287,0.093367562,0,16.81
6/5/2018,0,0,16.44945818,0.084746317,0.085818723,0.063103181,17.07107804,3.516918433,0.089460564,0,17.243
6/6/2018,0,0,16.8705103,0.08106075,0.084789319,0.060533978,16.93412586,3.399319082,0.086469166,0,16.294
6/7/2018,0,0,16.35466656,0.076945496,0.07833107,0.057257179,16.77154093,3.261116701,0.082953684,0,17.275
6/8/2018,0,0,16.51972909,0.065721272,0.070049221,0.054036467,16.43904741,2.98806647,0.07600805,0,16.707
6/9/2018,0,0,17.76353115,0.063306962,0.069256797,0.050825528,16.03917634,2.679202599,0.068151417,0,17.608
6/10/2018,0,0,17.83686454,0.058089557,0.055794816,0.047198571,15.59682814,2.355601952,0.059919922,0,16.907
6/11/2018,0,0,15.92461451,0.050826916,0.054856179,0.043681179,15.3287827,2.168251546,0.055154252,0,14.504
6/12/2018,0,0,15.51072915,0.029005961,0.048689188,0.040470596,15.070258,1.994155969,0.050725748,0,15.049
6/13/2018,0,0,17.51243743,0.031088177,0.037085729,0.03736102,14.63010689,1.722574858,0.043817484,0,17.104
6/14/2018,0,1.5,17.84861458,0.044710524,0.024137158,0.034947767,14.53709658,1.664344388,0.042336264,0,19.318
6/15/2018,0,0,19.174875,0.043241007,0.029831959,0.030762623,14.12697242,1.436707451,0.036545818,0,18.44
6/16/2018,0,5.1,15.2748125,0.04601914,0.012115174,0.027869123,14.14015498,1.437584919,0.036568138,4.567,16.322
6/17/2018,0,17.4,11.62877081,0.054372203,0.032226484,0.026447398,14.57005299,1.6821608,0.042789464,22.174,11.237
6/18/2018,0,0,13.5209581,0.143277844,0.028928184,0.024922538,14.19068814,1.473494702,0.037481582,0.589,14.239
6/19/2018,0,0,13.22131246,0.138502174,0.003403852,0.022675203,13.61724667,1.166555276,0.029673902,0.187,13.178
6/20/2018,0,0,12.52811455,0.113812489,NA,0.021632738,13.47516794,1.098766792,0.027949553,0,11.025
6/21/2018,0,0,15.52621873,0.10269055,0.004722328,0.021322316,13.01670771,0.903399443,0.022979954,0,14.974
6/22/2018,0,0.6,15.0989166,0.093181925,NA,0.02023784,12.8804879,0.849600201,0.021611452,0,13.714
6/23/2018,0,0,14.66340625,0.075656867,NA,0.019733137,12.48720811,0.69900055,0.017780618,1.093,14.382
6/24/2018,0,5.1,10.43655194,0.069783627,NA,0.019123517,12.70398803,0.773580536,0.019677724,4.191,9.059
6/25/2018,0,0,14.25203119,0.052896255,0.005375584,0.019097435,12.27409002,0.627325491,0.015957405,0,13.551
6/26/2018,0,0,19.32245826,0.054662363,0.005225217,0.017675454,11.91010482,0.515998882,0.013125568,0,19.232
6/27/2018,0,0,19.58103125,0.042727503,NA,0.015783203,11.86250112,0.506697993,0.012888979,0,19.967
6/28/2018,0,0,21.07446874,0.03828155,NA,0.014223655,11.53733125,0.422949241,0.010758645,0,20.958
6/29/2018,0,0,19.73473958,0.030614462,NA,0.011924417,11.27001818,0.363758002,0.009252986,0,17.675
6/30/2018,0,1.8,11.53046867,0.002264498,NA,0.01117701,11.6127648,0.426502184,0.010849022,3.706,10.353
7/1/2018,0,0,14.51101042,0.0037042,0.016565155,0.012161875,11.09864486,0.317690615,0.00808116,0,13.618
7/2/2018,0,0,17.71962493,0.002821263,NA,0.010786229,10.92507446,0.287042981,0.00730157,0,17.162
7/3/2018,0,1.2,18.52999993,0.006502246,NA,0.009026529,10.80569903,0.268447712,0.006828559,0,18.263
7/4/2018,0,0,17.42803124,0.005485168,NA,0.008279185,10.78665755,0.26391056,0.006713146,0,16.941
7/5/2018,0,0,14.95252074,0.005957095,NA,0.007780676,10.89358278,0.275724866,0.007013669,0.004,14.603
7/6/2018,0,0.9,16.05959359,0.006965727,NA,0.007693056,10.79031938,0.261032166,0.006639928,0,16.762
7/7/2018,0,10.8,16.04005208,NA,NA,0.008038355,10.82840233,0.26910712,0.006845332,0.494,19.719
7/8/2018,0,26.1,17.08857292,0.026272198,NA,0.009379984,11.53293706,0.566600902,0.014412742,2.688,19.607
7/9/2018,0,0.6,17.4313437,0.098890466,0.017319569,0.010828705,11.95141019,0.604069657,0.015365842,0,18.203
7/10/2018,0,0,19.15595833,0.084894708,NA,0.009218694,10.71928001,0.25362952,0.006451625,0,19.384
7/11/2018,0,0,19.16809375,0.061332603,NA,0.008707648,10.43805201,0.217675673,0.00553706,0,18.86
7/12/2018,0,15.9,13.06147911,0.032006936,NA,0.00856521,11.22168211,0.354292597,0.009012212,22.702,15.463
7/13/2018,0,0,15.20078111,0.11679731,0.027557315,0.01033503,10.69071779,0.250202653,0.006364455,0,15.973
7/14/2018,0,0,17.80710404,0.093733795,0.008653846,0.010003537,10.32160604,0.203578849,0.005178476,0,18.127
7/15/2018,0,12.6,13.11999996,0.085217803,0.030009487,0.00991279,10.96169269,0.301012466,0.007656915,11.003,11.386
7/16/2018,0,0.6,14.78301036,0.131516432,0.043252583,0.012950922,10.59258094,0.234963694,0.005976819,6.185,15.61
7/17/2018,0,1.5,15.22151033,0.112546235,0.028904677,0.012151372,10.50396482,0.217477156,0.00553201,1.795,15.323
7/18/2018,0,0,17.70610417,0.103943373,0.032560616,0.013038762,10.11434686,0.192263779,0.004890653,0,18.579
7/19/2018,0,0,18.78812493,0.066303123,0.032876969,0.009708573,9.822133396,0.163769666,0.004165842,0,19.09
7/20/2018,0,2.7,19.05445833,0.043303729,NA,0.008350126,9.669801562,0.160393785,0.004079969,0,19.797
7/21/2018,0,0,19.0163125,0.021346558,NA,0.008093432,9.691040135,0.159598608,0.004059742,3.237,19.908
7/22/2018,0,0,17.56405208,0.01378436,NA,0.008207426,9.831654135,0.157721326,0.004011989,17.476,18.134
7/23/2018,0,0,14.09152083,0.006882769,0.011827248,0.00952001,10.60942532,0.237228719,0.006034435,8.009,12.784
7/24/2018,0,0,15.93904153,0.050689865,0.010890869,0.010083907,10.28645254,0.196270551,0.004992574,0.49,16.949
7/25/2018,0,0,16.10389583,0.038038249,NA,0.009466159,9.966409219,0.167766012,0.004267498,3.59,15.428
7/26/2018,0,0,14.59744777,0.01608575,NA,0.009373136,9.94590301,0.162519752,0.004134048,0.998,14.436
7/27/2018,0,0,14.92483323,0.012369785,NA,0.00952699,9.767206052,0.153918356,0.003915252,0.535,15.207
7/28/2018,0,0,13.73822906,0.00302896,0.015338943,0.009462598,9.656619,0.150881693,0.003838008,2.067,15.516
7/29/2018,0,0,15.14138536,NA,0.035145684,0.00971806,9.332913854,0.152917454,0.003889792,0,15.016
7/30/2018,0,0,12.87958328,NA,0.053115493,0.008817992,9.165934729,0.151873156,0.003863228,0,11.717
7/31/2018,0,0,14.32513538,NA,0.061886425,0.008500888,8.826117563,0.166582948,0.004237404,0,14.107
8/1/2018,0,0,15.14459364,NA,0.061322263,0.008282753,8.856876875,0.167293994,0.004255491,0,15.482
8/2/2018,0,0,17.53374988,NA,0.060271433,0.008679174,8.678179917,0.182870718,0.004651719,0,17.469
8/3/2018,0,0,16.23113542,NA,0.059640643,0.007427488,8.87372126,0.163350132,0.00415517,1.525,15.049
8/4/2018,0,0,16.62447908,NA,0.059686971,0.007772917,8.483370937,0.196986753,0.005010792,0.371,16.893
8/5/2018,0,0,16.40304167,NA,0.058750727,0.00761605,8.476779656,0.193458983,0.004921055,3.696,15.854
8/6/2018,0,0,15.55553115,NA,0.059032347,0.007457878,8.251943729,0.221123586,0.005624765,0,14.258
8/7/2018,0,0,15.10436453,NA,0.059062375,0.006363543,8.087894062,0.246692585,0.006275169,0,14.973
8/8/2018,0,0,13.58139566,NA,0.058694851,0.014747481,8.232169885,0.219171967,0.005575122,0.041,14.856
8/9/2018,0,0,15.69542699,NA,0.059043831,0.056971795,8.10180899,0.244588302,0.006221642,0,16.482
8/10/2018,0,0,16.66701025,NA,0.059803715,0.006119259,7.696811375,0.311308915,0.007918828,0,16.356
8/11/2018,0,0,16.74387498,NA,0.058236781,0.004640451,7.64481349,0.322931804,0.008214481,0,16.381
8/12/2018,0,0,17.50745821,NA,0.058631409,0.004069717,7.52177624,0.350091617,0.008905351,0,16.633
8/13/2018,0,0,16.98998946,NA,0.058066208,0.003591185,7.349670562,0.386067673,0.009820481,0,16.169
8/14/2018,0,0,14.38160402,NA,0.057951667,0.00471878,7.506396583,0.346325682,0.008809556,3.491,14.404
8/15/2018,0,0,18.12318744,NA,0.058217391,0.003382641,7.370909135,0.388713726,0.00988779,0,16.211
8/16/2018,0,0,16.94809371,NA,0.057917875,0.002375656,7.076498573,0.458333059,0.011658711,0,16.971
8/17/2018,0,0,15.99553125,NA,0.057384269,0.002834862,7.198803458,0.419020925,0.01065872,0.189,16.127
8/18/2018,0,0,13.98840616,NA,0.05730326,0.003460358,7.480763823,0.352027145,0.008954586,2.913,12.851
8/19/2018,0,0,10.25743746,NA,0.056807455,0.004471327,7.641884031,0.316653311,0.008054774,0.341,8.321
8/20/2018,0,0,11.83052078,NA,0.056672546,0.005880799,7.404597906,0.370675476,0.009428947,0.559,11.099
8/21/2018,0,0,12.57756236,NA,0.057515429,0.005353776,7.477834365,0.352286254,0.008961177,3.031,11.822
8/22/2018,0,0,13.9061041,NA,0.057724137,0.005012683,7.588421417,0.3313341,0.008428212,1.657,13.993
8/23/2018,0,0,14.88698946,NA,0.057783388,0.005044639,7.287419573,0.401041523,0.010201374,0.22,14.874
8/24/2018,0,0,17.48240624,NA,0.057867594,0.004493228,6.789411656,0.534412336,0.013593954,0,17.368
8/25/2018,0,0,17.05328117,NA,0.05818131,0.003865145,6.772567271,0.542281695,0.013794129,0.025,17.904
8/26/2018,0,0,16.98893747,NA,0.059313423,0.004306656,6.923434375,0.506136684,0.012874701,0.082,17.759
8/27/2018,0,0,17.64680208,NA,0.059783737,0.003933902,6.525028042,0.61848693,0.015732577,0,14.512
8/28/2018,NA,0,11.26117706,NA,0.059622653,0.004091358,6.651727115,0.576077907,0.01465381,0,11.036
8/29/2018,NA,0,14.46610414,NA,0.058766018,0.004492814,6.763046531,0.541617803,0.013777241,0,14.117
8/30/2018,NA,0,16.61736452,NA,0.058078918,0.004477635,6.380019854,0.664409528,0.016900719,0,17.045
8/31/2018,NA,0,15.52561452,NA,0.058780992,0.003949468,6.441538479,0.643520127,0.016369351,0,15.046
9/1/2018,NA,0,13.09808325,NA,0.057506258,0.003654093,6.53601351,0.608619069,0.015481566,0.17,12.42
9/2/2018,NA,0,13.09839575,NA,0.066490926,0.004023901,6.543337156,0.611309069,0.015549992,0,12.391
9/3/2018,NA,0,12.20174993,NA,0.067727186,0.003947469,6.579223021,0.602536933,0.015326854,0,11.737
9/4/2018,NA,0,12.53106238,NA,0.065604932,0.004580392,6.848733188,0.515939392,0.013124054,4.218,12.775
9/5/2018,NA,0,11.41182277,NA,0.068544797,0.004830525,6.894872156,0.500405881,0.012728925,0,10.632
9/6/2018,NA,0,10.1792812,NA,0.077477384,0.004081524,7.37969751,0.393564166,0.010011171,4.898,9.799
9/7/2018,NA,0,11.00981248,NA,0.076196605,0.005248122,7.099201875,0.444476203,0.011306231,0.001,10.796
9/8/2018,NA,0,14.01423956,NA,0.076655425,0.004928591,6.845071365,0.513536342,0.013062928,0,12.546
9/9/2018,NA,0,14.53712489,NA,0.077966583,0.004602292,6.569702281,0.600911844,0.015285516,0,13.473
9/10/2018,NA,0,15.42487495,NA,0.079711239,0.004183427,6.252588417,0.70726744,0.017990905,0,14.05
9/11/2018,NA,0,16.22596861,NA,0.083409497,0.003812691,5.97502224,0.810406084,0.020614463,0,14.875
9/12/2018,NA,0,17.74402073,NA,0.084626032,0.003417993,5.863702823,0.856699908,0.021792049,0,16.046
9/13/2018,NA,0,19.75554167,NA,0.086795888,0.003004,5.529012208,0.994523171,0.025297887,0,17.048
9/14/2018,NA,0,17.45046874,NA,0.08621735,0.002524772,5.474817229,1.020651576,0.02596252,0,15.493
9/15/2018,NA,0,17.84309371,NA,0.086373311,0.001930849,5.425748802,1.040934669,0.026478465,0,15.943
9/16/2018,NA,0,18.32697917,NA,0.087305494,0.001791074,5.315894115,1.092287197,0.02778473,0,16.461
9/17/2018,NA,0,17.38140625,NA,0.087849735,0.001172215,5.356174167,1.074492507,0.027332083,0,15.246
9/18/2018,NA,0,17.18515616,NA,0.087657185,0.001567572,5.409636781,1.055977205,0.026861105,0,15.426
9/19/2018,NA,0,16.17676042,NA,0.088057436,8.13E-04,5.229475094,1.129645084,0.02873501,0.467,14.56
9/20/2018,NA,0,14.26321873,NA,0.086816094,5.71E-04,5.738468479,0.91038973,0.023157767,0,9.199
9/21/2018,NA,0,9.238885405,NA,0.082165858,0.001172437,5.493126344,1.020598308,0.025961165,0,9.406
9/22/2018,NA,0,13.93849983,NA,0.083213541,0.001983065,5.526815115,0.995009898,0.025310268,0,12.097
9/23/2018,NA,0,14.27787496,NA,0.084745985,0.001744249,5.416960427,1.044808369,0.026577001,0,13.021
9/24/2018,NA,0,12.52640608,NA,0.084252551,0.001647369,5.615431229,0.960150129,0.024423533,0.552,9.572
9/25/2018,0,1.5,7.225416625,NA,0.080412689,0.001820844,5.857111542,0.859356079,0.021859614,0,5.368
9/26/2018,0,NA,8.795947845,NA,0.078628401,0.002416858,6.484015625,0.63163837,0.016067113,0,6.565
9/27/2018,0,NA,11.43127074,NA,0.081245681,0.002251053,6.579223021,0.59589514,0.015157905,0,9.264
9/28/2018,0,NA,4.032270781,NA,0.080060075,0.002012679,6.552857896,0.613808773,0.015613578,0,8.067
9/29/2018,0,NA,15.45291655,NA,0.082225156,0.002322996,6.960052604,0.480936322,0.012233674,0,13.835
9/30/2018,0,NA,16.27861454,NA,0.086014732,0.001437545,6.559449177,0.601922183,0.015311216,0,10.912
10/1/2018,0,NA,13.74114573,NA,0.086286428,6.04E-04,6.752061063,0.545203402,0.013868449,0,12.829
10/2/2018,0,NA,14.23837495,NA,0.084813492,4.70E-04,7.053795271,0.454191333,0.011553357,0,12.592
10/3/2018,0,NA,13.83438541,NA,0.085530099,NA,7.038415615,0.461771915,0.011746185,1.83,9.612
10/4/2018,0,NA,8.57020824,NA,0.083702235,1.07E-04,6.946137677,0.488636087,0.012429535,3.384,7.214
10/5/2018,0,NA,8.127656052,NA,0.081360889,8.82E-04,7.116778625,0.437324599,0.011124314,6.832,5.098
10/6/2018,0,NA,2.401395831,NA,0.076360297,0.001378045,7.38921825,0.375084844,0.009541109,3.692,1.307
10/7/2018,0,NA,3.083031188,NA,0.076350696,0.002655707,7.812524979,0.283193658,0.007203654,3.174,0.879
10/8/2018,1,NA,-0.741843751,NA,0.070201222,0.003449656,7.626504375,0.318950983,0.008113221,7.269,-2.33
10/9/2018,5,NA,-1.565937501,0.023513179,0.068041764,0.0044937,7.729767781,0.300767837,0.007650692,3.238,-2.545
10/10/2018,7.5,NA,-4.077479167,0.073689112,0.066776732,0.005665214,7.830101729,0.281570032,0.007162354,11.837,-5.005
10/11/2018,5,NA,-0.037239573,0.095643963,0.068521463,0.00689804,9.0590095,0.264271817,0.006722336,4.51,-1.2
10/12/2018,7.5,NA,4.903572844,0.121734465,0.114168221,0.008120676,9.175455469,0.155460259,0.003954474,0,3.931
10/13/2018,0,NA,5.336770791,0.146005485,0.190391395,0.008661945,9.237706458,0.149053529,0.003791505,7.501,0.715
10/14/2018,20,NA,-8.789385292,0.147563895,0.194276769,0.008402592,7.885761437,0.286175277,0.007279498,4.849,-9.937
10/15/2018,20,NA,-5.416197906,0.142031534,0.194678785,0.008636831,7.97730701,0.340428572,0.00865955,0,-5.387
10/16/2018,1,NA,-0.024343771,0.148073097,0.199982754,0.009027191,9.206947146,0.17406292,0.004427674,0,-0.688
10/17/2018,0,NA,1.157999949,0.15471546,0.207760679,0.009637501,9.590706188,0.15253888,0.003880162,0,1.047
10/18/2018,0,NA,4.321697897,0.150929357,0.205729704,0.009946857,9.660280823,0.15472727,0.003935829,0,4.914
10/19/2018,0,NA,5.077572906,0.145123151,0.201307344,0.010269984,9.853625073,0.15929041,0.004051902,0,4.565
10/20/2018,0,NA,5.657864583,0.131365224,0.195180864,0.010965143,9.759150042,0.153673011,0.003909011,0,6.312
10/21/2018,0,NA,8.660802042,0.117444684,0.190154494,0.013312438,9.959817937,0.1627693,0.004140396,0,8.375
10/22/2018,0,NA,7.650833292,0.115836827,0.18534678,0.016536298,9.871934188,0.157298607,0.004001236,0,6.411
10/23/2018,0,NA,6.949385406,0.100857429,0.180300457,0.020046521,9.747432208,0.150014994,0.003815962,0,6.335
10/24/2018,0,NA,6.153791625,0.098876933,0.175333365,0.022791524,9.461810021,0.143761894,0.0036569,0,5.567
10/25/2018,0,NA,6.387468656,0.075231359,0.169549086,0.025177874,9.238438823,0.144469295,0.003674895,0,6.214
10/26/2018,0,NA,6.768239531,0.075055662,0.165331101,0.026770301,9.174723104,0.145509151,0.003701346,0,6.218
10/27/2018,0,NA,10.23055202,0.078231046,0.162355625,0.028024328,9.329984396,0.143254963,0.003644005,0,7.592
10/28/2018,0,NA,10.75948953,0.074076193,0.159893906,0.028456727,9.320463656,0.143192736,0.003642423,0,9.708
10/29/2018,0,NA,11.46446866,0.067085658,0.15645559,0.028534754,9.232579906,0.14382674,0.00365855,0.833,7.468
10/30/2018,10,NA,-1.2689375,0.086718691,0.150733606,0.02902801,9.07658625,0.150478793,0.003827759,11.846,-2.92
10/31/2018,15,NA,-1.848447918,0.084759873,0.147962428,0.031067105,9.398826667,0.14857332,0.00377929,1.228,-2.765
11/1/2018,1,NA,0.738708334,0.104557967,0.146176919,0.031761414,9.386376469,0.144241573,0.003669102,3.149,-0.356
11/2/2018,1,NA,4.47843749,0.124154205,0.144992725,0.032717092,10.06674317,0.281451018,0.007159326,6.786,2.804
11/3/2018,5,NA,0.164895831,0.144967018,0.156402829,0.033345249,10.03451912,0.180207334,0.00458397,9.704,-0.716
11/4/2018,2.5,NA,0.966614584,0.148496834,0.178023252,0.033691531,10.28645254,0.206682287,0.005257419,5.111,-0.48
11/5/2018,5,NA,-0.241156251,0.145075361,0.181822279,0.033796759,9.797233,0.156972801,0.003992949,4.247,-2.39
11/6/2018,5,NA,-2.814885417,0.141328991,0.181336189,0.03386876,9.375391,0.151481185,0.003853257,0.025,-5.198
11/7/2018,2.5,NA,-4.412739552,0.127872165,0.179005588,0.03344899,8.924254417,0.170196569,0.004329324,0.375,-6.322
11/8/2018,2.5,NA,-5.769593635,0.103112558,0.175882682,0.033156781,8.839300125,0.183681887,0.004672353,0,-7.476
11/9/2018,2.5,NA,-2.319947916,0.033782197,0.172900653,0.033419416,9.721067083,0.164006066,0.004171855,0.556,-3.044
11/10/2018,2.5,NA,-0.405364582,0.019509648,0.170338248,0.033632146,9.765008958,0.164781599,0.004191583,1.71,-2.828
11/11/2018,12.5,NA,-8.927135271,0.013385454,0.16748154,0.033571176,8.191889833,0.246516985,0.006270702,3.876,-12.424
11/12/2018,20,NA,-9.974687417,0.020399251,0.165204106,0.033595365,7.729035417,0.360357443,0.009166485,1.451,-10.802
11/13/2018,5,NA,-1.376895833,0.025989534,0.164071694,0.033391481,9.395897208,0.176975667,0.004501766,0.592,-0.766
11/14/2018,5,NA,2.121635344,0.032233852,0.163189324,0.033460798,9.864610542,0.173273424,0.004407591,0.079,2.564
11/15/2018,5,NA,3.496416646,0.040800386,0.162410588,0.033869292,10.00522454,0.174970912,0.00445077,0,3.234
11/16/2018,5,NA,3.34136452,0.037631082,0.161618967,0.033791425,9.855822167,0.167375207,0.004257557,0.027,1.131
11/17/2018,7,NA,-6.819749979,0.041840134,0.160772042,0.033680109,8.883242,0.191970893,0.004883202,5.902,-10.111
11/18/2018,10,NA,-4.662250002,0.043977784,0.160209855,0.0337462,8.953549,0.232042313,0.005902507,0.494,-6.52
11/19/2018,5,NA,-1.633583333,0.046947528,0.159644764,0.033951684,9.4808515,0.159170102,0.004048842,0,-2.672
11/20/2018,5,NA,0.09403124,0.043210113,0.158869208,0.033811687,9.677125208,0.163042696,0.00414735,0,1.454
11/21/2018,5,NA,0.726145772,0.038764332,0.158377539,0.034039777,9.770867875,0.16165421,0.004112031,0,3.206
11/22/2018,2.5,NA,2.630718741,0.036400496,0.157214823,0.033840326,10.219075,0.19474887,0.004953866,0.067,1.473
11/23/2018,5,NA,-0.4924375,0.040681438,0.156036572,0.033835746,9.899764042,0.169958669,0.004323273,2.392,-1.966
11/24/2018,5,NA,-2.427729168,0.040873824,0.15529947,0.033827833,9.574594167,0.177950595,0.004526565,13.705,-4.209
11/25/2018,5,NA,-6.54711451,0.03250155,0.154564125,0.033877879,8.631308583,0.191863533,0.004880471,0,-8.104
11/26/2018,5,NA,-1.506729167,0.018719722,0.15377656,0.034034551,9.516005,0.167031638,0.004248818,0.001,-3.313
11/27/2018,5,NA,2.032166667,0.021442281,0.152933181,0.034225957,10.10775558,0.180701583,0.004596543,0,1.388
11/28/2018,5,NA,2.106156251,0.030623094,0.151688934,0.034212106,10.01401292,0.170045032,0.00432547,0.865,-0.068
11/29/2018,5,NA,0.478458334,0.03779553,0.151021443,0.034379721,9.86754,0.161355225,0.004104425,3.241,-2.042
11/30/2018,5,NA,-1.056291666,0.037102698,0.150112649,0.034569827,9.741573292,0.157803084,0.004014069,0.632,-2.886
12/1/2018,2.5,NA,-3.861895832,0.0243676,0.148878531,0.034747586,9.0590095,0.161426755,0.004106245,0,-7.726
12/2/2018,2.5,NA,-7.644999917,0.019874717,0.148276334,0.034677796,8.353010042,0.233488396,0.005939291,0.675,-10.709
12/3/2018,2.5,NA,-9.957052031,0.014574129,0.146406695,0.034727195,8.250479,0.246611845,0.006273115,1.078,-12.152
12/4/2018,2.5,NA,-8.440864583,0.026511594,0.126575736,0.034910763,8.399881375,0.253432723,0.006446619,0,-10.029
12/5/2018,2.5,NA,-3.891010384,0.017833517,0.097703352,0.035117116,10.71708292,0.292244186,0.007433874,4.437,-6.376
12/6/2018,5,NA,-8.764416615,0.003533062,0.096556574,0.035183701,9.053150583,0.175871313,0.004473674,1.388,-8.157
12/7/2018,5,NA,-3.02553125,0.002207214,0.095955028,0.035191218,9.759150042,0.162039087,0.004121821,0.07,-5.223
12/8/2018,2.5,NA,-0.921510417,0.006581221,0.094922242,0.035224536,9.949564833,0.175190725,0.004456362,0,-2.706
12/9/2018,2.5,NA,-3.434854155,0.009323571,0.094408418,0.035657556,9.448627458,0.15988806,0.004067105,0,-4.243
12/10/2018,2.5,NA,-0.245093729,0.006822679,0.090261896,0.035271334,9.542370125,0.190713589,0.00485122,0.209,2.174
12/11/2018,2.5,NA,2.560645832,0.005193569,0.09080382,0.035173994,10.80203721,0.269390506,0.006852541,0,-0.106
12/12/2018,2.5,NA,-0.396677083,0.007101405,0.090201003,0.035321983,10.46807896,0.24394264,0.006205218,0.573,-4.121
12/13/2018,2.5,NA,-3.559854113,0.007300856,0.087949874,0.035276605,10.20149825,0.229324651,0.005833377,0,-5.25
12/14/2018,2.5,NA,1.182552043,0.005618907,0.087576164,0.035265137,12.750127,0.828635516,0.021078169,0.93,0.863
12/15/2018,2.5,NA,3.693333301,0.01395639,0.090526763,0.035100186,12.02069187,0.567281726,0.01443006,0,3.203
12/16/2018,2.5,NA,3.101260406,0.020104465,0.091346149,0.03492995,11.10377142,0.326314609,0.008300531,0,1.777
12/17/2018,2.5,NA,3.318145708,0.017688791,0.091425644,0.034797764,11.27660946,0.367209463,0.009340781,0,3.388
12/18/2018,2.5,NA,1.881437498,0.024340344,0.092927466,0.034589886,10.57353946,0.239563042,0.006093813,0.355,0.235
12/19/2018,15,NA,-2.498395833,0.01728424,0.093041593,0.034470049,9.539440667,0.158584054,0.004033935,3.529,-3.92
12/20/2018,10,NA,-0.476114583,0.016853744,0.092954638,0.034381668,9.351955333,0.163262873,0.004152951,0.651,-1.544
12/21/2018,5,NA,2.36242708,0.017436086,0.093090162,0.034388824,9.791374083,0.162518589,0.004134018,1.014,0.469
12/22/2018,5,NA,-4.184531239,0.015254077,0.092701275,0.034336006,8.414528667,0.227229722,0.005780088,0.415,-6.688
12/23/2018,5,NA,-2.116125,0.004257499,0.088238827,0.034270474,8.481906208,0.206409094,0.00525047,0.674,-2.964
12/24/2018,5,NA,-1.825218751,0.007714157,0.08766974,0.034187244,8.490694583,0.195002844,0.004960327,1.102,-5.949
12/25/2018,5,NA,-4.346208313,0.009473309,0.086015428,0.03389779,8.089358792,0.265369458,0.006750256,0,-5.262
12/26/2018,NA,NA,-4.680541573,0.008795333,0.085358896,0.032041252,8.02198125,0.2653402,0.006749512,0.709,-5.729
12/27/2018,NA,NA,-11.16646863,0.011046528,0.080738424,0.027120256,6.33461325,0.701648622,0.017847978,0,-12.673
12/28/2018,NA,NA,-13.23295828,0.009998707,0.079402371,0.022577995,5.464564125,1.053950771,0.026809559,0,-15.977
12/29/2018,NA,NA,-7.607916656,0.012302115,0.077226513,0.020412347,5.56123625,1.062151402,0.02701816,0.489,-8.485
12/30/2018,NA,NA,-2.093802084,0.003750381,0.079347405,0.019493547,7.676305167,0.339337655,0.0086318,0.474,-5.118
